G1819	ἐξάπινα	G1537+G160	G1537+G1+G5346+G1537+G1+G5346	ἐξ+ἄν+φημί+ἐξ+ἄν+φημί	|
G1820	ἐξαπορέομαι	G1537+G639	G1537+G1+G4008	ἐξ+ἄν+πέραν	|
G1821	ἐξαποστέλλω	G1537+G649	G1537+G575+G2476	ἐξ+ἀπό+ἵστημι	|
G1822	ἐξαρτίζω	G1537+G739	G1537+G142+G142	ἐξ+αἴρω+αἴρω	|
G1823	ἐξαστράπτω	G1537+G797	G1537+G2476	ἐξ+ἵστημι	|
G1824	ἐξαυτῆς	G1537+G846+G5610	G1537+G109+G5610	ἐξ+ἀήρ+ὥρα	|
G1825	ἐξεγείρω	G1537+G1453	G1537+G1453	ἐξ+ἐγείρω	|
G1826	ἔξειμι	G1537	G1537	ἐξ	|
G1827	ἐξελέγχω	G1537+G1651	G1537+G1651	ἐξ+ἐλέγχω	|
G1828	ἐξέλκω	G1537+G1670	G1537+G142	ἐξ+αἴρω	|
G1829	ἐξέραμα	G1537	G1537	ἐξ	|
G1830	ἐξερευνάω	G1537+G2045	G1537+G4482	ἐξ+ῥέω	|
G1831	ἐξέρχομαι	G1537+G2064	G1537+G2064	ἐξ+ἔρχομαι	|
G1832	ἔξεστι	G1537+G1510	G1537+G1510	ἐξ+εἰμί	|
G1833	ἐξετάζω	G1537	G1537	ἐξ	|
G1834	ἐξηγέομαι	G1537+G2233	G1537+G71	ἐξ+ἄγω	|
G1835	ἑξήκοντα	G1803	G1803	ἕξ	|
G1836	ἑξῆς	G2192	G2192	σχέω	|
G1837	ἐξηχέομαι	G1537+G2278	G1537+G2279	ἐξ+ἦχος	|
G1838	ἕξις	G2192	G2192	σχέω	|
G1839	ἐξίστημι	G1537+G2476	G1537+G2476	ἐξ+ἵστημι	|
G1840	ἐξισχύω	G1537+G2480	G1537+G2479	ἐξ+ἰσχύς	|
G1841	ἔξοδος	G1537+G3598	G1537+G3598	ἐξ+ὁδός	|
G1842	ἐξολοθρεύω	G1537+G3645	G1537+G3639	ἐξ+ὄλεθρος	|
G1843	ἐξομολογέω	G1537+G3670	G1537+G3674+G3004	ἐξ+ὁμοῦ+λέγω	|
G1844	ἐξορκίζω	G1537+G3726	G1537+G3725	ἐξ+ὅριον	|
G1845	ἐξορκιστής	G1844	G1537+G3725	ἐξ+ὅριον	|
G1846	ἐξορύσσω	G1537+G3736	G1537+G3736	ἐξ+ὀρύσσω	|
G1847	ἐξουδενόω	G1537+G3762	G1537+G3756+G1161+G1520	ἐξ+οὐχ+δέ+ἕν	|
G1848	ἐξουθενέω	G1847	G1537+G3756+G1161+G1520	ἐξ+οὐχ+δέ+ἕν	|
G1849	ἐξουσία	G1832	G1537+G1510	ἐξ+εἰμί	|
G1850	ἐξουσιάζω	G1849	G1537+G1510	ἐξ+εἰμί	|
G1851	ἐξοχή	G1537+G2192	G1537+G2192	ἐξ+σχέω	|
G1852	ἐξυπνίζω	G1853	G1537+G5259	ἐξ+ὑπό	|
G1853	ἔξυπνος	G1537+G5258	G1537+G5259	ἐξ+ὑπό	|
G1854	ἔξω	G1537	G1537	ἐξ	|
G1855	ἔξωθεν	G1854	G1537	ἐξ	|
G1856	ἐξώθω	G1537	G1537	ἐξ	|
G1857	ἐξώτερος	G1854	G1537	ἐξ	|
G1858	ἑορτάζω	G1859	G1859	ἑορτή	|
G1859	ἑορτή		G1859	ἑορτή	|
G1860	ἐπαγγελία	G1861	G1909+G71	ἐπί+ἄγω	|
G1861	ἐπαγγέλλω	G1909+G32	G1909+G71	ἐπί+ἄγω	|
G1862	ἐπάγγελμα	G1861	G1909+G71	ἐπί+ἄγω	|
G1863	ἐπάγω	G1909+G71	G1909+G71	ἐπί+ἄγω	|
G1864	ἐπαγωνίζομαι	G1909+G75	G1909+G71	ἐπί+ἄγω	|
G1865	ἐπαθροίζω	G1909	G1909	ἐπί	|
G1866	Ἐπαίνετος	G1867	G1909+G136	ἐπί+αἶνος	|
G1867	ἐπαινέω	G1909+G134	G1909+G136	ἐπί+αἶνος	|
G1868	ἔπαινος	G1909+G134	G1909+G136	ἐπί+αἶνος	|
G1869	ἐπαίρω	G1909+G142	G1909+G142	ἐπί+αἴρω	|
G1870	ἐπαισχύνομαι	G1909+G153	G1909+G153	ἐπί+αἰσχύνομαι	|
G1871	ἐπαιτέω	G1909+G154	G1909+G154	ἐπί+αἰτέω	|
G1872	ἐπακολουθέω	G1909+G190	G1909+G1	ἐπί+ἄν	|
G1873	ἐπακούω	G1909+G191	G1909+G191	ἐπί+ἀκούω	|
G1874	ἐπακροάομαι	G1909+G202	G1909+G191	ἐπί+ἀκούω	|
G1875	ἐπάν	G1909+G302	G1909+G302	ἐπί+ἄν	|
G1876	ἐπάναγκες	G1909+G318	G1909+G303+G43	ἐπί+ἀνά+ἀγκάλη	|
G1877	ἐπανάγω	G1909+G321	G1909+G303+G71	ἐπί+ἀνά+ἄγω	|
G1878	ἐπαναμιμνήσκω	G1909+G363	G1909+G303+G3306+G3145	ἐπί+ἀνά+μένω+μασσάομαι	|
G1879	ἐπαναπαύομαι	G1909+G373	G1909+G303+G3973	ἐπί+ἀνά+παύω	|
G1880	ἐπανέρχομαι	G1909+G424	G1909+G303+G2064	ἐπί+ἀνά+ἔρχομαι	|
G1881	ἐπανίσταμαι	G1909+G450	G1909+G303+G2476	ἐπί+ἀνά+ἵστημι	|
G1882	ἐπανόρθωσις	G1909+G461	G1909+G303+G142+G142	ἐπί+ἀνά+αἴρω+αἴρω	|
G1883	ἐπάνω	G1909+G507	G1909+G473	ἐπί+ἀντί	|
G1884	ἐπαρκέω	G1909+G714	G1909+G142	ἐπί+αἴρω	|
G1885	ἐπαρχία	G1909+G757	G1909+G757	ἐπί+ἄρχω	|
G1886	ἔπαυλις	G1909+G833	G1909+G109	ἐπί+ἀήρ	|
G1887	ἐπαύριον	G1909+G839	G1909+G109	ἐπί+ἀήρ	|
G1888	ἐπαυτοφώρῳ	G1909+G846	G1909+G109	ἐπί+ἀήρ	|
G1889	Ἐπαφρᾶς	G1891	G1909	ἐπί	|
G1890	ἐπαφρίζω	G1909+G875	G1909+G876	ἐπί+ἀφρός	|
G1891	Ἐπαφρόδιτος	G1909	G1909	ἐπί	|
G1892	ἐπεγείρω	G1909+G1453	G1909+G1453	ἐπί+ἐγείρω	|
G1893	ἐπεί	G1909+G1487	G1909+G1487	ἐπί+εἰ	|
G1894	ἐπειδή	G1893+G1211	G1909+G1487+G1161	ἐπί+εἰ+δέ	|
G1895	ἐπειδήπερ	G1894+G4007	G1909+G1487+G1161+G4008	ἐπί+εἰ+δέ+πέραν	|
G1896	ἐπεῖδον	G1909+G1492	G1909+G1492	ἐπί+εἴδω	|
G1897	ἐπείπερ	G1893+G4007	G1909+G1487+G4008	ἐπί+εἰ+πέραν	|
G1898	ἐπεισαγωγή	G1909+G1521	G1909+G1519+G71	ἐπί+εἰς+ἄγω	|
G1899	ἔπειτα	G1909+G1534	G1909+G1534	ἐπί+εἶτα	|
G1900	ἐπέκεινα	G1909+G1565	G1909+G1563	ἐπί+ἐκεῖ	|
G1901	ἐπεκτείνομαι	G1909+G1614	G1909+G1537	ἐπί+ἐξ	|
G1902	ἐπενδύομαι	G1909+G1746	G1909+G1519+G1537+G1416	ἐπί+εἰς+ἐξ+δῦμι	|
G1903	ἐπενδύτης	G1902	G1909+G1519+G1537+G1416	ἐπί+εἰς+ἐξ+δῦμι	|
G1904	ἐπέρχομαι	G1909+G2064	G1909+G2064	ἐπί+ἔρχομαι	|
G1905	ἐπερωτάω	G1909+G2065	G1909+G4482+G4482	ἐπί+ῥέω+ῥέω	|
G1906	ἐπερώτημα	G1905	G1909+G4482+G4482	ἐπί+ῥέω+ῥέω	|
G1907	ἐπέχω	G1909+G2192	G1909+G2192	ἐπί+σχέω	|
G1908	ἐπηρεάζω	G1909	G1909	ἐπί	|
G1909	ἐπί		G1909	ἐπί	|
G1910	ἐπιβαίνω	G1909+G939	G1909+G939	ἐπί+βάσις	|
G1911	ἐπιβάλλω	G1909+G906	G1909+G906	ἐπί+βάλλω	|
G1912	ἐπιβαρέω	G1909+G916	G1909+G939+G939	ἐπί+βάσις+βάσις	|
G1913	ἐπιβιβάζω	G1909+G939+G307	G1909+G939+G303+G939	ἐπί+βάσις+ἀνά+βάσις	|
G1914	ἐπιβλέπω	G1909+G991	G1909+G991	ἐπί+βλέπω	|
G1915	ἐπίβλημα	G1911	G1909+G906	ἐπί+βάλλω	|
G1916	ἐπιβοάω	G1909+G994	G1909+G994	ἐπί+βοάω	|
G1917	ἐπιβουλή	G1909+G1014	G1909+G1014	ἐπί+βούλομαι	|
G1918	ἐπιγαμβρεύω	G1909+G1062	G1909+G1062	ἐπί+γάμος	|
G1919	ἐπίγειος	G1909+G1093	G1909+G1093	ἐπί+γῆ	|
G1920	ἐπιγίνομαι	G1909+G1096	G1909+G1096	ἐπί+γίνομαι	|
G1921	ἐπιγινώσκω	G1909+G1097	G1909+G1097	ἐπί+γινώσκω	|
G1922	ἐπίγνωσις	G1921	G1909+G1097	ἐπί+γινώσκω	|
G1923	ἐπιγραφή	G1924	G1909+G1125	ἐπί+γράφω	|
G1924	ἐπιγράφω	G1909+G1125	G1909+G1125	ἐπί+γράφω	|
G1925	ἐπιδείκνυμι	G1909+G1166	G1909+G1166	ἐπί+δεικνύω	|
G1926	ἐπιδέχομαι	G1909+G1209	G1909+G1209	ἐπί+δέχομαι	|
G1927	ἐπιδημέω	G1909+G1218	G1909+G1210	ἐπί+δέω	|
G1928	ἐπιδιατάσσομαι	G1909+G1299	G1909+G1223+G5021	ἐπί+διά+τάσσω	|
G1929	ἐπιδίδωμι	G1909+G1325	G1909+G1325	ἐπί+δίδωμι	|
G1930	ἐπιδιορθόω	G1909+G3717	G1909+G142+G142	ἐπί+αἴρω+αἴρω	|
G1931	ἐπιδύω	G1909+G1416	G1909+G1416	ἐπί+δῦμι	|
G1932	ἐπιείκεια	G1933	G1909+G1502	ἐπί+εἴκω	|
G1933	ἐπιεικής	G1909+G1503	G1909+G1502	ἐπί+εἴκω	|
G1934	ἐπιζητέω	G1909+G2212	G1909+G2212	ἐπί+ζητέω	|
G1935	ἐπιθανάτιος	G1909+G2288	G1909+G2348	ἐπί+θνήσκω	|
G1936	ἐπίθεσις	G2007	G1909+G5087	ἐπί+τίθημι	|
G1937	ἐπιθυμέω	G1909+G2372	G1909+G2380	ἐπί+θύω	|
G1938	ἐπιθυμητής	G1937	G1909+G2380	ἐπί+θύω	|
G1939	ἐπιθυμία	G1937	G1909+G2380	ἐπί+θύω	|
G1940	ἐπικαθίζω	G1909+G2523	G1909+G2596+G1476	ἐπί+κατά+ἑδραῖος	|
G1941	ἐπικαλέομαι	G1909+G2564	G1909+G2753	ἐπί+κελεύω	|
G1942	ἐπικάλυμα	G1943	G1909+G2813+G2928	ἐπί+κλέπτω+κρύπτω	|
G1943	ἐπικαλύπτω	G1909+G2572	G1909+G2813+G2928	ἐπί+κλέπτω+κρύπτω	|
G1944	ἐπικατάρατος	G1909+G2672	G1909+G2596+G142	ἐπί+κατά+αἴρω	|
G1945	ἐπίκειμαι	G1909+G2749	G1909+G2749	ἐπί+κεῖμαι	|
G1946	Ἐπικούρειος	G1947	G1909+G2877	ἐπί+κοράσιον	|
G1947	ἐπικουρία	G1909+G2877	G1909+G2877	ἐπί+κοράσιον	|
G1948	ἐπικρίνω	G1909+G2919	G1909+G2919	ἐπί+κρίνω	|
G1949	ἐπιλαμβάνομαι	G1909+G2983	G1909+G1209	ἐπί+δέχομαι	|
G1950	ἐπιλανθάνομαι	G1909+G2990	G1909+G2990	ἐπί+λανθάνω	|
G1951	ἐπιλέγομαι	G1909+G3004	G1909+G3004	ἐπί+λέγω	|
G1952	ἐπιλείπω	G1909+G3007	G1909+G3007	ἐπί+λείπω	|
G1953	ἐπιλησμονή	G1950	G1909+G2990	ἐπί+λανθάνω	|
G1954	ἐπίλοιπος	G1909+G3062	G1909+G3007	ἐπί+λείπω	|
G1955	ἐπίλυσις	G1956	G1909+G3089	ἐπί+λύω	|
G1956	ἐπιλύω	G1909+G3089	G1909+G3089	ἐπί+λύω	|
G1957	ἐπιμαρτυρέω	G1909+G3140	G1909+G3144	ἐπί+μάρτυς	|
G1958	ἐπιμέλεια	G1959	G1909+G3199	ἐπί+μέλω	|
G1959	ἐπιμελέομαι	G1909+G3199	G1909+G3199	ἐπί+μέλω	|
G1960	ἐπιμελῶς	G1959	G1909+G3199	ἐπί+μέλω	|
G1961	ἐπιμένω	G1909+G3306	G1909+G3306	ἐπί+μένω	|
G1962	ἐπινεύω	G1909+G3506	G1909+G3506	ἐπί+νεύω	|
G1963	ἐπίνοια	G1909+G3563	G1909+G1097	ἐπί+γινώσκω	|
G1964	ἐπιορκέω	G1965	G1909+G3725	ἐπί+ὅριον	|
G1965	ἐπίορκος	G1909+G3727	G1909+G3725	ἐπί+ὅριον	|
G1966	ἐπιοῦσα	G1909	G1909	ἐπί	|
G1967	ἐπιούσιος	G1966	G1909	ἐπί	|
G1968	ἐπιπίπτω	G1909+G4098	G1909+G4072	ἐπί+πτάομαι	|
G1969	ἐπιπλήσσω	G1909+G4141	G1909+G4111	ἐπί+πλάσσω	|
G1970	ἐπιπνίγω	G1909+G4155	G1909+G4154	ἐπί+πνέω	|
G1971	ἐπιποθέω	G1909	G1909	ἐπί	|
G1972	ἐπιπόθησις	G1971	G1909	ἐπί	|
G1973	ἐπιπόθητος	G1909+G1971	G1909+G1909	ἐπί+ἐπί	|
G1974	ἐπιποθία	G1971	G1909	ἐπί	|
G1975	ἐπιπορεύομαι	G1909+G4198	G1909+G4008	ἐπί+πέραν	|
G1976	ἐπιῤῥάπτω	G1909+G4476	G1909+G4474	ἐπί+ῥαπίζω	|
G1977	ἐπιῤῥίπτω	G1909+G4496	G1909+G4474	ἐπί+ῥαπίζω	|
G1978	ἐπίσημος	G1909+G4591	G1909+G4591	ἐπί+σημαίνω	|
G1979	ἐπισιτισμός	G1909+G4621	G1909+G4621	ἐπί+σῖτα	|
G1980	ἐπισκέπτομαι	G1909+G4649	G1909+G4649	ἐπί+σκοπός	|
G1981	ἐπισκηνόω	G1909+G4637	G1909+G4632+G4639	ἐπί+σκεῦος+σκιά	|
G1982	ἐπισκιάζω	G1909+G4639	G1909+G4639	ἐπί+σκιά	|
G1983	ἐπισκοπέω	G1909+G4648	G1909+G4649	ἐπί+σκοπός	|
G1984	ἐπισκοπή	G1980	G1909+G4649	ἐπί+σκοπός	|
G1985	ἐπίσκοπος	G1909+G4649+G1983	G1909+G4649+G1909+G4649	ἐπί+σκοπός+ἐπί+σκοπός	|
G1986	ἐπισπάομαι	G1909+G4685	G1909+G4685	ἐπί+σπάω	|
G1987	ἐπίσταμαι	G2186+G3563	G1909+G2476+G1097	ἐπί+ἵστημι+γινώσκω	|
G1988	ἐπιστάτης	G1909+G2476	G1909+G2476	ἐπί+ἵστημι	|
G1989	ἐπιστέλλω	G1909+G4724	G1909+G2476	ἐπί+ἵστημι	|
G1990	ἐπιστήμων	G1987	G1909+G2476+G1097	ἐπί+ἵστημι+γινώσκω	|
G1991	ἐπιστηρίζω	G1909+G4741	G1909+G2476+G2476	ἐπί+ἵστημι+ἵστημι	|
G1992	ἐπιστολή	G1989	G1909+G2476	ἐπί+ἵστημι	|
G1993	ἐπιστομίζω	G1909+G4750	G1909+G2875	ἐπί+κόπτω	|
G1994	ἐπιστρέφω	G1909+G4762	G1909+G5157	ἐπί+τροπή	|
G1995	ἐπιστροφή	G1994	G1909+G5157	ἐπί+τροπή	|
G1996	ἐπισυνάγω	G1909+G4863	G1909+G4862+G71	ἐπί+σύν+ἄγω	|
G1997	ἐπισυναγωγή	G1996	G1909+G4862+G71	ἐπί+σύν+ἄγω	|
G1998	ἐπισυντρέχω	G1909+G4936	G1909+G4862+G2359	ἐπί+σύν+θρίξ	|
G1999	ἐπισύστασις	G1909+G4921	G1909+G4862+G2476	ἐπί+σύν+ἵστημι	|
G2000	ἐπισφαλής	G1909	G1909	ἐπί	|
G2001	ἐπισχύω	G1909+G2480	G1909+G2479	ἐπί+ἰσχύς	|
G2002	ἐπισωρεύω	G1909+G4987	G1909+G4673	ἐπί+σορός	|
G2003	ἐπιταγή	G2004	G1909+G5021	ἐπί+τάσσω	|
G2004	ἐπιτάσσω	G1909+G5021	G1909+G5021	ἐπί+τάσσω	|
G2005	ἐπιτελέω	G1909+G5055	G1909+G5056	ἐπί+τέλος	|
G2006	ἐπιτήδειος		G2006	ἐπιτήδειος	|
G2007	ἐπιτίθημι	G1909+G5087	G1909+G5087	ἐπί+τίθημι	|
G2008	ἐπιτιμάω	G1909+G5091	G1909+G5099	ἐπί+τίνω	|
G2009	ἐπιτιμία	G1909+G5092	G1909+G5099	ἐπί+τίνω	|
G2010	ἐπιτρέπω	G1909+G5157	G1909+G5157	ἐπί+τροπή	|
G2011	ἐπιτροπή	G2010	G1909+G5157	ἐπί+τροπή	|
G2012	ἐπίτροπος	G1909+G5158+G2011	G1909+G5157+G1909+G5157	ἐπί+τροπή+ἐπί+τροπή	|
G2013	ἐπιτυγχάνω	G1909+G5177	G1909+G5177	ἐπί+τυγχάνω	|
G2014	ἐπιφαίνω	G1909+G5316	G1909+G5346	ἐπί+φημί	|
G2015	ἐπιφάνεια	G2016	G1909+G5346	ἐπί+φημί	|
G2016	ἐπιφανής	G2014	G1909+G5346	ἐπί+φημί	|
G2017	ἐπιφαύω	G2014	G1909+G5346	ἐπί+φημί	|
G2018	ἐπιφέρω	G1909+G5342	G1909+G5342	ἐπί+φέρω	|
G2019	ἐπιφωνέω	G1909+G5455	G1909+G5346	ἐπί+φημί	|
G2020	ἐπιφώσκω	G2017	G1909+G5346	ἐπί+φημί	|
G2021	ἐπιχειρέω	G1909+G5495	G1909+G5494+G5490	ἐπί+χειμών+χάσμα	|
G2022	ἐπιχέω	G1909	G1909	ἐπί	|
G2023	ἐπιχορηγέω	G1909+G5524	G1909+G5525+G71	ἐπί+χορός+ἄγω	|
G2024	ἐπιχορηγία	G2023	G1909+G5525+G71	ἐπί+χορός+ἄγω	|
G2025	ἐπιχρίω	G1909+G5548	G1909+G5494+G5490	ἐπί+χειμών+χάσμα	|
G2026	ἐποικοδομέω	G1909+G3618	G1909+G3624+G1430	ἐπί+οἶκος+δῶμα	|
G2027	ἐποκέλλω	G1909	G1909	ἐπί	|
G2028	ἐπονομάζω	G1909+G3687	G1909+G1097+G3685	ἐπί+γινώσκω+ὀνίνημι	|
G2029	ἐποπτεύω	G1909+G3700	G1909+G3708	ἐπί+ὁράω	|
G2030	ἐπόπτης	G1909+G3700	G1909+G3708	ἐπί+ὁράω	|
G2031	ἔπος	G2036	G4482+G4482+G5346	ῥέω+ῥέω+φημί	|
G2032	ἐπουράνιος	G1909+G3772	G1909+G142+G142	ἐπί+αἴρω+αἴρω	|
G2033	ἑπτά		G2033	ἑπτά	|
G2034	ἑπτάκις	G2033	G2033	ἑπτά	|
G2035	ἑπτακισχίλιοι	G2034+G5507	G2033+G5507	ἑπτά+χίλιοι	|
G2036	ἔπω	G2046+G4483+G5346	G4482+G4482+G5346	ῥέω+ῥέω+φημί	|
G2037	Ἔραστος		G2037	Ἔραστος	|
G2038	ἐργάζομαι	G2041	G2041	ἔργον	|
G2039	ἐργασία	G2040	G2041	ἔργον	|
G2040	ἐργάτης	G2041	G2041	ἔργον	|
G2041	ἔργον		G2041	ἔργον	|
G2042	ἐρεθίζω	G2054	G2054	ἔρις	|
G2043	ἐρείδω		G2043	ἐρείδω	|
G2044	ἐρεύγομαι		G2044	ἐρεύγομαι	|
G2045	ἐρευνάω	G2046	G4482	ῥέω	|
G2046	ἐρέω	G4483	G4482	ῥέω	|
G2047	ἐρημία	G2048	G2048	ἔρημος	|
G2048	ἔρημος		G2048	ἔρημος	|
G2049	ἐρημόω	G2048	G2048	ἔρημος	|
G2050	ἐρήμωσις	G2049	G2048	ἔρημος	|
G2051	ἐρίζω	G2054	G2054	ἔρις	|
G2052	ἐριθεία	G2042	G2054	ἔρις	|
G2053	ἔριον		G2053	ἔριον	|
G2054	ἔρις		G2054	ἔρις	|
G2055	ἐρίφιον	G2056	G2053	ἔριον	|
G2056	ἔριφος	G2053	G2053	ἔριον	|
G2057	Ἑρμᾶς	G2060	G4482	ῥέω	|
G2058	ἑρμηνεία	G2059	G4482	ῥέω	|
G2059	ἑρμηνεύω	G2060	G4482	ῥέω	|
G2060	Ἑρμῆς	G2046	G4482	ῥέω	|
G2061	Ἑρμογένης	G2060+G1096	G4482+G1096	ῥέω+γίνομαι	|
G2062	ἑρπετόν		G2062	ἑρπετόν	|
G2063	ἐρυθρός		G2063	ἐρυθρός	|
G2064	ἔρχομαι		G2064	ἔρχομαι	|
G2065	ἐρωτάω	G2046+G2045	G4482+G4482	ῥέω+ῥέω	|
G2066	ἐσθής		G2066	ἐσθής	|
G2067	ἔσθησις	G2066	G2066	ἐσθής	|
G2068	ἐσθίω		G2068	ἐσθίω	|
G2069	Ἐσλί	H454	G2069	Ἐσλί	|
G2070	ἐσμέν	G1510	G1510	εἰμί	|
G2071	ἔσομαι	G1510	G1510	εἰμί	|
G2072	ἔσοπτρον	G1519+G3700	G1519+G3708	εἰς+ὁράω	|
G2073	ἑσπέρα	G5610	G5610	ὥρα	|
G2074	Ἐσρώμ	H2696	G2074	Ἐσρώμ	|
G2075	ἐστέ	G1510	G1510	εἰμί	|
G2076	ἐστί	G1510	G1510	εἰμί	|
G2077	ἔστω	G1510	G1510	εἰμί	|
G2078	ἔσχατος	G2192	G2192	σχέω	|
G2079	ἐσχάτως	G2078	G2192	σχέω	|
G2080	ἔσω	G1519	G1519	εἰς	|
G2081	ἔσωθεν	G2080	G1519	εἰς	|
G2082	ἐσώτερος	G2080	G1519	εἰς	|
G2083	ἑταῖρος		G2083	ἑταῖρος	|
G2084	ἑτερόγλωσσος	G2087+G1100	G2087+G1100	ἕτερος+γλῶσσα	|
G2085	ἑτεροδιδασκαλέω	G2087+G1320	G2087+G1321	ἕτερος+διδάσκω	|
G2086	ἑτεροζυγέω	G2087+G2218	G2087+G2218	ἕτερος+ζυγός	|
G2087	ἕτερος		G2087	ἕτερος	|
G2088	ἑτέρως	G2087	G2087	ἕτερος	|
G2089	ἔτι	G2094	G2094	ἔτος	|
G2090	ἑτοιμάζω	G2092	G2092	ἕτοιμος	|
G2091	ἑτοιμασία	G2090	G2092	ἕτοιμος	|
G2092	ἕτοιμος		G2092	ἕτοιμος	|
G2093	ἑτοίμως	G2092	G2092	ἕτοιμος	|
G2094	ἔτος		G2094	ἔτος	|
G2095	εὖ		G2095	εὖ	|
G2096	Εὖα	H2332	G2096	Εὖα	|
G2097	εὐαγγελίζω	G2095+G32	G2095+G71	εὖ+ἄγω	|
G2098	εὐαγγέλιον	G2097	G2095+G71	εὖ+ἄγω	|
G2099	εὐαγγελιστής	G2097	G2095+G71	εὖ+ἄγω	|
G2100	εὐαρεστέω	G2101	G2095+G142	εὖ+αἴρω	|
G2101	εὐάρεστος	G2095+G701	G2095+G142	εὖ+αἴρω	|
G2102	εὐαρέστως	G2101	G2095+G142	εὖ+αἴρω	|
G2103	Εὔβουλος	G2095+G1014	G2095+G1014	εὖ+βούλομαι	|
G2104	εὐγενής	G2095+G1096	G2095+G1096	εὖ+γίνομαι	|
G2105	εὐδία	G2095+G2203	G2095+G2203	εὖ+Ζεύς	|
G2106	εὐδοκέω	G2095+G1380	G2095+G1380	εὖ+δοκέω	|
G2107	εὐδοκία	G2095+G1380	G2095+G1380	εὖ+δοκέω	|
G2108	εὐεργεσία	G2110	G2095+G2041	εὖ+ἔργον	|
G2109	εὐεργετέω	G2110	G2095+G2041	εὖ+ἔργον	|
G2110	εὐεργέτης	G2095+G2041	G2095+G2041	εὖ+ἔργον	|
G2111	εὔθετος	G2095+G5087	G2095+G5087	εὖ+τίθημι	|
G2112	εὐθέως	G2117	G2095+G5087	εὖ+τίθημι	|
G2113	εὐθυδρομέω	G2117+G1408	G2095+G5087+G2359	εὖ+τίθημι+θρίξ	|
G2114	εὐθυμέω	G2115	G2095+G2380	εὖ+θύω	|
G2115	εὔθυμος	G2095+G2372	G2095+G2380	εὖ+θύω	|
G2116	εὐθύνω	G2117	G2095+G5087	εὖ+τίθημι	|
G2117	εὐθύς	G2095+G5087	G2095+G5087	εὖ+τίθημι	|
G2118	εὐθύτης	G2117	G2095+G5087	εὖ+τίθημι	|
G2119	εὐκαιρέω	G2121	G2095+G2540	εὖ+καιρός	|
G2120	εὐκαιρία	G2121	G2095+G2540	εὖ+καιρός	|
G2121	εὔκαιρος	G2095+G2540	G2095+G2540	εὖ+καιρός	|
G2122	εὐκαίρως	G2121	G2095+G2540	εὖ+καιρός	|
G2123	εὐκοπώτερος	G2095+G2873	G2095+G2875	εὖ+κόπτω	|
G2124	εὐλάβεια	G2126	G2095+G1209	εὖ+δέχομαι	|
G2125	εὐλαβέομαι	G2126	G2095+G1209	εὖ+δέχομαι	|
G2126	εὐλαβής	G2095+G2983	G2095+G1209	εὖ+δέχομαι	|
G2127	εὐλογέω	G2095+G3056	G2095+G3004	εὖ+λέγω	|
G2128	εὐλογητός	G2127	G2095+G3004	εὖ+λέγω	|
G2129	εὐλογία	G2127	G2095+G3004	εὖ+λέγω	|
G2130	εὐμετάδοτος	G2095+G3330	G2095+G3326+G1325	εὖ+μετά+δίδωμι	|
G2131	Εὐνίκη	G2095+G3529	G2095+G3529	εὖ+νίκη	|
G2132	εὐνοέω	G2095+G3563	G2095+G1097	εὖ+γινώσκω	|
G2133	εὔνοια	G2132	G2095+G1097	εὖ+γινώσκω	|
G2134	εὐνουχίζω	G2135	G2192	σχέω	|
G2135	εὐνοῦχος	G2192	G2192	σχέω	|
G2136	Εὐοδία	G2137	G2095+G3598	εὖ+ὁδός	|
G2137	εὐοδόω	G2095+G3598	G2095+G3598	εὖ+ὁδός	|
G2138	εὐπειθής	G2095+G3982	G2095+G3982	εὖ+πείθω	|
G2139	εὐπερίστατος	G2095+G4012+G2476	G2095+G4008+G2476	εὖ+πέραν+ἵστημι	|
G2140	εὐποιΐα	G2095+G4160	G2095+G4160	εὖ+ποιέω	|
G2141	εὐπορέω	G2090+G4197	G2092+G4008	ἕτοιμος+πέραν	|
G2142	εὐπορία	G2141	G2092+G4008	ἕτοιμος+πέραν	|
G2143	εὐπρέπεια	G2095+G4241	G2095+G4241	εὖ+πρέπω	|
G2144	εὐπρόσδεκτος	G2095+G4327	G2095+G4253+G1209	εὖ+πρό+δέχομαι	|
G2145	εὐπρόσεδρος	G2095+G4332	G2095+G4253+G1476	εὖ+πρό+ἑδραῖος	|
G2146	εὐπροσωπέω	G2095+G4383	G2095+G4253+G3708	εὖ+πρό+ὁράω	|
G2147	εὑρίσκω		G2147	εὑρίσκω	|
G2148	Εὐροκλύδων	G2830	G2830	κλύδων	|
G2149	εὐρύχωρος	G5561	G5490	χάσμα	|
G2150	εὐσέβεια	G2152	G2095+G4576	εὖ+σέβομαι	|
G2151	εὐσεβέω	G2152	G2095+G4576	εὖ+σέβομαι	|
G2152	εὐσεβής	G2095+G4576	G2095+G4576	εὖ+σέβομαι	|
G2153	εὐσεβῶς	G2152	G2095+G4576	εὖ+σέβομαι	|
G2154	εὔσημος	G2095+G4591	G2095+G4591	εὖ+σημαίνω	|
G2155	εὔσπλαγχνος	G2095+G4698	G2095+G4698	εὖ+σπλάγχνον	|
G2156	εὐσχημόνως	G2158	G2095+G2192	εὖ+σχέω	|
G2157	εὐσχημοσύνη	G2158	G2095+G2192	εὖ+σχέω	|
G2158	εὐσχήμων	G2095+G4976	G2095+G2192	εὖ+σχέω	|
